a.user,a.choice,b.user,b.choice,end
spfifle,Peace,davidthewalkerx,Peace,Both /u/spfifle and /u/davidthewalkerx live together in an uneasy peace.
lordllamahat,Peace,johnnysmart,Peace,Both /u/lordllamahat and /u/johnnysmart live together in an uneasy peace.
thesugarbowl,Peace,mm1491,Peace,Both /u/thesugarbowl and /u/mm1491 live together in an uneasy peace.
thewalkinggnome,Nuke,casca_uk,Peace,"/u/thewalkinggnome strikes first, but with /u/casca_uk's Second Strike protocol, both get annihilated."
tridentboy,Nuke,stravalition,Peace,"/u/tridentboy strikes first, but with /u/stravalition's Second Strike protocol, both get annihilated."
vowelss,Peace,redpon3,Peace,Both /u/vowelss and /u/redpon3 live together in an uneasy peace.
unicornbomber,Peace,p0tet,Peace,Both /u/unicornbomber and /u/p0tet live together in an uneasy peace.
backdoor_sliders,Peace,internetadventurer,Peace,Both /u/backdoor_sliders and /u/internetadventurer live together in an uneasy peace.
jompeter01,Peace,ctclif,Peace,Both /u/jompeter01 and /u/ctclif live together in an uneasy peace.
moithirteen,Peace,newme274,Peace,Both /u/moithirteen and /u/newme274 live together in an uneasy peace.
dirtydan413,Nuke,zangler,Peace,"/u/dirtydan413 strikes first, but with /u/zangler's Second Strike protocol, both get annihilated."
justsomedikdik,Peace,no,Peace,Both /u/justsomedikdik and /u/no live together in an uneasy peace.
hypergraphia,Peace,gintarazimu,Peace,Both /u/hypergraphia and /u/gintarazimu live together in an uneasy peace.
the_kazaakplethkilik,Peace,aloneapart,Peace,Both /u/the_kazaakplethkilik and /u/aloneapart live together in an uneasy peace.
thatwriterfriend,Peace,vanarn,Peace,Both /u/thatwriterfriend and /u/vanarn live together in an uneasy peace.
mrballoon_hands,Peace,-pikajew,Peace,Both /u/mrballoon_hands and /u/-pikajew live together in an uneasy peace.
thomas6785,Peace,punkterminator,Peace,Both /u/thomas6785 and /u/punkterminator live together in an uneasy peace.
pyar23,Peace,kelsig,Peace,Both /u/pyar23 and /u/kelsig live together in an uneasy peace.
incrediblestrawberry,Nuke,nephdaddy8,Nuke,"Both /u/incrediblestrawberry and /u/nephdaddy8 strike, and both get annihilated."
edihau,Peace,jacobepping,Peace,Both /u/edihau and /u/jacobepping live together in an uneasy peace.
venerablecow,Peace,onesixtyseven,Peace,Both /u/venerablecow and /u/onesixtyseven live together in an uneasy peace.
skarm137,Nuke,11111000000b,Nuke,"Both /u/skarm137 and /u/11111000000b strike, and both get annihilated."
bobito5,Nuke,pili_in_ibiza,Peace,"/u/bobito5 strikes first, but with /u/pili_in_ibiza's Second Strike protocol, both get annihilated."
chan1150,Nuke,not_a_plane_either,Peace,"/u/chan1150 strikes first, but with /u/not_a_plane_either's Second Strike protocol, both get annihilated."
t78lego,Peace,pm_me_silly_secrets,Peace,Both /u/t78lego and /u/pm_me_silly_secrets live together in an uneasy peace.
crocostix,Peace,-rosemallow,Nuke,"/u/-rosemallow strikes first, but with /u/crocostix's Second Strike protocol, both get annihilated."
altoidian,Peace,sovietvvinter,Peace,Both /u/altoidian and /u/sovietvvinter live together in an uneasy peace.
ssabethh,Peace,femma,Peace,Both /u/ssabethh and /u/femma live together in an uneasy peace.
uconnhusky,Peace,dinomannitro6,Peace,Both /u/uconnhusky and /u/dinomannitro6 live together in an uneasy peace.
tlmb0,Nuke,hushsquared,Peace,"/u/tlmb0 strikes first, but with /u/hushsquared's Second Strike protocol, both get annihilated."
netherlewis,Peace,summertime214,Peace,Both /u/netherlewis and /u/summertime214 live together in an uneasy peace.
_kissmexoxo,Peace,chthonicirrigation,Peace,Both /u/_kissmexoxo and /u/chthonicirrigation live together in an uneasy peace.
itsbentheboy,Peace,mistressliliana,Peace,Both /u/itsbentheboy and /u/mistressliliana live together in an uneasy peace.
graviton_beam,Peace,nerosmith,Nuke,"/u/nerosmith strikes first, but with /u/graviton_beam's Second Strike protocol, both get annihilated."
65rytg,Nuke,schutterke,Peace,"/u/65rytg strikes first, but with /u/schutterke's Second Strike protocol, both get annihilated."
kmrst,Peace,vukrum,Peace,Both /u/kmrst and /u/vukrum live together in an uneasy peace.
shaveslavers,Peace,flyingmonkeyssaymoo,Peace,Both /u/shaveslavers and /u/flyingmonkeyssaymoo live together in an uneasy peace.
twitchy775,Peace,scubaduck,Peace,Both /u/twitchy775 and /u/scubaduck live together in an uneasy peace.
zackattackz,Peace,enjoyslongwalks,Peace,Both /u/zackattackz and /u/enjoyslongwalks live together in an uneasy peace.
1585881,Peace,drlucidreverie,Peace,Both /u/1585881 and /u/drlucidreverie live together in an uneasy peace.
a5yl,Peace,onlytoask,Peace,Both /u/a5yl and /u/onlytoask live together in an uneasy peace.
azazelsheep,Peace,joejoemojo,Peace,Both /u/azazelsheep and /u/joejoemojo live together in an uneasy peace.
seriyes,Peace,ravistay,Peace,Both /u/seriyes and /u/ravistay live together in an uneasy peace.
smathering,Peace,thatyahoo,Peace,Both /u/smathering and /u/thatyahoo live together in an uneasy peace.
pepsilover1,Peace,schemindemon,Peace,Both /u/pepsilover1 and /u/schemindemon live together in an uneasy peace.
afdsfasf,Peace,roarkitty,Nuke,"/u/roarkitty strikes first, but with /u/afdsfasf's Second Strike protocol, both get annihilated."
grosscoconuts,Peace,spectral-k,Peace,Both /u/grosscoconuts and /u/spectral-k live together in an uneasy peace.
a_dam_ste,Peace,hellsing73,Peace,Both /u/a_dam_ste and /u/hellsing73 live together in an uneasy peace.
rhyschew,Peace,unitconversion,Peace,Both /u/rhyschew and /u/unitconversion live together in an uneasy peace.
wjs12,Peace,duzzles,Peace,Both /u/wjs12 and /u/duzzles live together in an uneasy peace.
bear_cop,Peace,usespython,Peace,Both /u/bear_cop and /u/usespython live together in an uneasy peace.
henricy,Peace,imlikesocool,Peace,Both /u/henricy and /u/imlikesocool live together in an uneasy peace.
legosp7,Peace,mentos68,Peace,Both /u/legosp7 and /u/mentos68 live together in an uneasy peace.
