a.user,a.choice,b.user,b.choice,end
bdazbty,Hit the gas,seriyes,Swerve,/u/bdazbty gets to call /u/seriyes a chicken.
rthztzfhuztfhu,Swerve,mistressliliana,Swerve,Both /u/rthztzfhuztfhu and /u/mistressliliana safely swerve.
toastiify,Hit the gas,wakub,Hit the gas,Both /u/toastiify and /u/wakub crash and die.
h3be_,Swerve,numberlesswake,Swerve,Both /u/h3be_ and /u/numberlesswake safely swerve.
cyberrubyfox,Swerve,_eggpiant_,Hit the gas,/u/_eggpiant_ gets to call /u/cyberrubyfox a chicken.
negativedeadbabies,Swerve,genericusernameno2,Swerve,Both /u/negativedeadbabies and /u/genericusernameno2 safely swerve.
youcalled911forthat,Hit the gas,cookieburger,Hit the gas,Both /u/youcalled911forthat and /u/cookieburger crash and die.
incrediblestrawberry,Swerve,bell123456,Hit the gas,/u/bell123456 gets to call /u/incrediblestrawberry a chicken.
hugesf,Swerve,etk canadian,Hit the gas,/u/etk canadian gets to call /u/hugesf a chicken.
enjoyslongwalks,Swerve,elvysaur,Swerve,Both /u/enjoyslongwalks and /u/elvysaur safely swerve.
dragonheart000,Hit the gas,lycan_trophy,Swerve,/u/dragonheart000 gets to call /u/lycan_trophy a chicken.
yusaharri,Swerve,soupnugget,Swerve,Both /u/yusaharri and /u/soupnugget safely swerve.
gummybee,Swerve,sdsafdf,Hit the gas,/u/sdsafdf gets to call /u/gummybee a chicken.
alaskansky,Swerve,tlmb0,Swerve,Both /u/alaskansky and /u/tlmb0 safely swerve.
azurefishnets,Swerve,spacejunk444,Swerve,Both /u/azurefishnets and /u/spacejunk444 safely swerve.
sofiboy,Hit the gas,perntdoast,Hit the gas,Both /u/sofiboy and /u/perntdoast crash and die.
reoll,Swerve,flyingmonkeyssaymoo,Swerve,Both /u/reoll and /u/flyingmonkeyssaymoo safely swerve.
krtkneki,Hit the gas,jingah,Swerve,/u/krtkneki gets to call /u/jingah a chicken.
zackattackz,Swerve,netherlewis,Swerve,Both /u/zackattackz and /u/netherlewis safely swerve.
ginopono,Hit the gas,awsumpizzadude,Swerve,/u/ginopono gets to call /u/awsumpizzadude a chicken.
mclovins_6,Swerve,gresskarpai,Swerve,Both /u/mclovins_6 and /u/gresskarpai safely swerve.
bear_cop,Hit the gas,ruschnav,Hit the gas,Both /u/bear_cop and /u/ruschnav crash and die.
15goku,Swerve,rara623,Swerve,Both /u/15goku and /u/rara623 safely swerve.
thatyahoo,Hit the gas,skarm137,Swerve,/u/thatyahoo gets to call /u/skarm137 a chicken.
arthuresque,Swerve,fire1299,Swerve,Both /u/arthuresque and /u/fire1299 safely swerve.
catriona27,Swerve,triplesock,Swerve,Both /u/catriona27 and /u/triplesock safely swerve.
bwananabwanana,Hit the gas,scubaduck,Hit the gas,Both /u/bwananabwanana and /u/scubaduck crash and die.
apflamous,Hit the gas,noobhunter777,Swerve,/u/apflamous gets to call /u/noobhunter777 a chicken.
edihau,Swerve,jompeter01,Swerve,Both /u/edihau and /u/jompeter01 safely swerve.
ctclif,Hit the gas,internet_friends,Hit the gas,Both /u/ctclif and /u/internet_friends crash and die.
sovietvvinter,Swerve,bitch_is_cray_cray,Hit the gas,/u/bitch_is_cray_cray gets to call /u/sovietvvinter a chicken.
altoidian,Swerve,spectreshep,Swerve,Both /u/altoidian and /u/spectreshep safely swerve.
andydandy162,Hit the gas,macbeth554,Swerve,/u/andydandy162 gets to call /u/macbeth554 a chicken.
bobito5,Hit the gas,zajun,Swerve,/u/bobito5 gets to call /u/zajun a chicken.
scholar_requesting,Swerve,platonic_void,Swerve,Both /u/scholar_requesting and /u/platonic_void safely swerve.
-rosemallow,Swerve,jmcalla,Swerve,Both /u/-rosemallow and /u/jmcalla safely swerve.
legolaslegolass,Hit the gas,davidthewalkerx,Swerve,/u/legolaslegolass gets to call /u/davidthewalkerx a chicken.
unicornbomber,Hit the gas,iampasiphae,Hit the gas,Both /u/unicornbomber and /u/iampasiphae crash and die.
amazinglyawesomename,Swerve,redpon3,Hit the gas,/u/redpon3 gets to call /u/amazinglyawesomename a chicken.
pixel871,Hit the gas,unitconversion,Swerve,/u/pixel871 gets to call /u/unitconversion a chicken.
d,Swerve,homoredditus,Hit the gas,/u/homoredditus gets to call /u/d a chicken.
theferretmafialeader,Swerve,kiribatii,Hit the gas,/u/kiribatii gets to call /u/theferretmafialeader a chicken.
pablothemexican7,Swerve,captain_cobra24,Hit the gas,/u/captain_cobra24 gets to call /u/pablothemexican7 a chicken.
dinomannitro6,Swerve,passerby5,Swerve,Both /u/dinomannitro6 and /u/passerby5 safely swerve.
skysheena,Swerve,onlytoask,Swerve,Both /u/skysheena and /u/onlytoask safely swerve.
briannasaurusrex92,Swerve,finbarwrong,Hit the gas,/u/finbarwrong gets to call /u/briannasaurusrex92 a chicken.
1585881,Swerve,spectral-k,Swerve,Both /u/1585881 and /u/spectral-k safely swerve.
mihan117,Swerve,chthonicirrigation,Swerve,Both /u/mihan117 and /u/chthonicirrigation safely swerve.
statguy,Swerve,crappylaptop,Swerve,Both /u/statguy and /u/crappylaptop safely swerve.
kanimaki,Swerve,4rewq,Hit the gas,/u/4rewq gets to call /u/kanimaki a chicken.
shining_,Swerve,redeyedchester,Hit the gas,/u/redeyedchester gets to call /u/shining_ a chicken.
azazelsheep,Hit the gas,hellsing73,Hit the gas,Both /u/azazelsheep and /u/hellsing73 crash and die.
dalibar,Swerve,bookworm144,Hit the gas,/u/bookworm144 gets to call /u/dalibar a chicken.
auramgold,Swerve,steaknsteak,Swerve,Both /u/auramgold and /u/steaknsteak safely swerve.
survivevivrus,Swerve,joejoemojo,Swerve,Both /u/survivevivrus and /u/joejoemojo safely swerve.
jverkovykh,Hit the gas,elitepenguin4,Hit the gas,Both /u/jverkovykh and /u/elitepenguin4 crash and die.
vanarn,Hit the gas,lonelyoldcatlady,Swerve,/u/vanarn gets to call /u/lonelyoldcatlady a chicken.
tenebrls,Hit the gas,pm_meyourcoffee,Hit the gas,Both /u/tenebrls and /u/pm_meyourcoffee crash and die.
cloneman95,Hit the gas,thewalkinggnome,Hit the gas,Both /u/cloneman95 and /u/thewalkinggnome crash and die.
mrpilotgamer,Swerve,ravistay,Hit the gas,/u/ravistay gets to call /u/mrpilotgamer a chicken.
grkpgn,Swerve,sir_plus,Swerve,Both /u/grkpgn and /u/sir_plus safely swerve.
throwaway133379001,Swerve,tatertalker,Hit the gas,/u/tatertalker gets to call /u/throwaway133379001 a chicken.
a5yl,Hit the gas,blmzd,Swerve,/u/a5yl gets to call /u/blmzd a chicken.
zantary,Swerve,crunchyapples,Swerve,Both /u/zantary and /u/crunchyapples safely swerve.
gintarazimu,Swerve,hollybv,Swerve,Both /u/gintarazimu and /u/hollybv safely swerve.
henricy,Hit the gas,newme274,Swerve,/u/henricy gets to call /u/newme274 a chicken.
crenaani,Hit the gas,anaglypta,Swerve,/u/crenaani gets to call /u/anaglypta a chicken.
ispent10minutes,Hit the gas,kerune,Hit the gas,Both /u/ispent10minutes and /u/kerune crash and die.
sbs401,Hit the gas,endemiclegacy,Hit the gas,Both /u/sbs401 and /u/endemiclegacy crash and die.
lacoguil,Hit the gas,nat-cat,Swerve,/u/lacoguil gets to call /u/nat-cat a chicken.
johnnysmart,Swerve,dwightallright,Swerve,Both /u/johnnysmart and /u/dwightallright safely swerve.
pohtahtohg,Swerve,ninchnate,Swerve,Both /u/pohtahtohg and /u/ninchnate safely swerve.
nullomore,Swerve,pepsilover1,Hit the gas,/u/pepsilover1 gets to call /u/nullomore a chicken.
dagsaroni,Swerve,dottydani,Swerve,Both /u/dagsaroni and /u/dottydani safely swerve.
bewaretwo,Swerve,browniebrown,Hit the gas,/u/browniebrown gets to call /u/bewaretwo a chicken.
weston1108,Swerve,rhyschew,Hit the gas,/u/rhyschew gets to call /u/weston1108 a chicken.
thomas6785,Swerve,cg5,Hit the gas,/u/cg5 gets to call /u/thomas6785 a chicken.
kashthealien,Swerve,graviton_beam,Swerve,Both /u/kashthealien and /u/graviton_beam safely swerve.
firejoule,Swerve,vukrum,Swerve,Both /u/firejoule and /u/vukrum safely swerve.
wheatking01,Hit the gas,gerard_bebru,Swerve,/u/wheatking01 gets to call /u/gerard_bebru a chicken.
xtarification,Swerve,tridentboy,Hit the gas,/u/tridentboy gets to call /u/xtarification a chicken.
summertime214,Swerve,internetadventurer,Swerve,Both /u/summertime214 and /u/internetadventurer safely swerve.
redtheta,Swerve,iminabox,Swerve,Both /u/redtheta and /u/iminabox safely swerve.
rhazior,Swerve,alissaluvsdogs,Swerve,Both /u/rhazior and /u/alissaluvsdogs safely swerve.
ssabeth,Hit the gas,bork_lesnar,Swerve,/u/ssabeth gets to call /u/bork_lesnar a chicken.
sammyterrybelzer,Hit the gas,moithirteen,Swerve,/u/sammyterrybelzer gets to call /u/moithirteen a chicken.
gandalftheultraviole,Hit the gas,gonumen,Hit the gas,Both /u/gandalftheultraviole and /u/gonumen crash and die.
brennifer,Swerve,tkaish,Swerve,Both /u/brennifer and /u/tkaish safely swerve.
topol_m1,Swerve,goatcrew,Swerve,Both /u/topol_m1 and /u/goatcrew safely swerve.
kmrst,Hit the gas,emcee_squared,Swerve,/u/kmrst gets to call /u/emcee_squared a chicken.
lightraie,Swerve,yourmomisawhorehole,Swerve,Both /u/lightraie and /u/yourmomisawhorehole safely swerve.
anotherturingmachine,Swerve,imlikesocool,Swerve,Both /u/anotherturingmachine and /u/imlikesocool safely swerve.
p0tet,Hit the gas,swagmasterrs,Swerve,/u/p0tet gets to call /u/swagmasterrs a chicken.
a_dam_ste,Swerve,klatuu_barada_nikto,Swerve,Both /u/a_dam_ste and /u/klatuu_barada_nikto safely swerve.
nemesys2005,Swerve,aloneapart,Swerve,Both /u/nemesys2005 and /u/aloneapart safely swerve.
strattonschippers,Swerve,mongooset,Hit the gas,/u/mongooset gets to call /u/strattonschippers a chicken.
penis,Hit the gas,crocostix,Hit the gas,Both /u/penis and /u/crocostix crash and die.
pm_me_cute_pugs,Swerve,lordllamahat,Swerve,Both /u/pm_me_cute_pugs and /u/lordllamahat safely swerve.
coltonhoover,Swerve,mynameisclaire,Swerve,Both /u/coltonhoover and /u/mynameisclaire safely swerve.
nerosmith,Hit the gas,-pikajew,Hit the gas,Both /u/nerosmith and /u/-pikajew crash and die.
nauntynienel,Hit the gas,lokmanohands,Hit the gas,Both /u/nauntynienel and /u/lokmanohands crash and die.
leninacrowne94,Swerve,orthanit,Hit the gas,/u/orthanit gets to call /u/leninacrowne94 a chicken.
the_future_is_wild,Hit the gas,boltkey,Swerve,/u/the_future_is_wild gets to call /u/boltkey a chicken.
chackk,Swerve,flaming_pulsar,Swerve,Both /u/chackk and /u/flaming_pulsar safely swerve.
onesixtyseven,Swerve,emmanation,Swerve,Both /u/onesixtyseven and /u/emmanation safely swerve.
