a.user|a.choice|b.user|b.choice|end
sammyterrybelzer|STEAL|convincingpsedonym|SHARE|/u/sammyterrybelzer wins $1000 for stealing from /u/convincingpsedonym, who gets nothing.
joejoemojo|SHARE|afjgirl|SHARE|Both /u/joejoemojo and /u/afjgirl share $500 for trusting one another.
onesixtyseven|SHARE|isaezraa|SHARE|Both /u/onesixtyseven and /u/isaezraa share $500 for trusting one another.
boltkey|STEAL|skysheena|SHARE|/u/boltkey wins $1000 for stealing from /u/skysheena, who gets nothing.
yum_muesli|SHARE|avarangian|SHARE|Both /u/yum_muesli and /u/avarangian share $500 for trusting one another.
ruschnav|SHARE|clony85|SHARE|Both /u/ruschnav and /u/clony85 share $500 for trusting one another.
justsomedikdik|SHARE|unitconversion|STEAL|/u/unitconversion wins $1000 for stealing from /u/justsomedikdik, who gets nothing.
thatyahoo|STEAL|_eggpiant_|STEAL|Both /u/thatyahoo and /u/_eggpiant_ get nothing.
ooglyman|SHARE|blvdbroken|STEAL|/u/blvdbroken wins $1000 for stealing from /u/ooglyman, who gets nothing.
summertime214|SHARE|steaknsteak|SHARE|Both /u/summertime214 and /u/steaknsteak share $500 for trusting one another.
dogontheporch|SHARE|blmzd|SHARE|Both /u/dogontheporch and /u/blmzd share $500 for trusting one another.
dragonheart000|SHARE|moithirteen|STEAL|/u/moithirteen wins $1000 for stealing from /u/dragonheart000, who gets nothing.
survivevivrus|SHARE|pm_meyourcoffee|SHARE|Both /u/survivevivrus and /u/pm_meyourcoffee share $500 for trusting one another.
thehandoffate|SHARE|draugwen|SHARE|Both /u/thehandoffate and /u/draugwen share $500 for trusting one another.
pili_in_ibiza|STEAL|canoncraze|SHARE|/u/pili_in_ibiza wins $1000 for stealing from /u/canoncraze, who gets nothing.
newme274|STEAL|jeray2000|SHARE|/u/newme274 wins $1000 for stealing from /u/jeray2000, who gets nothing.
evokenz|SHARE|nosdarb|SHARE|Both /u/evokenz and /u/nosdarb share $500 for trusting one another.
fire1299|SHARE|moovlin|STEAL|/u/moovlin wins $1000 for stealing from /u/fire1299, who gets nothing.
anotherturingmachine|SHARE|barebahr|SHARE|Both /u/anotherturingmachine and /u/barebahr share $500 for trusting one another.
pepsilover1|SHARE|scholar_requesting|SHARE|Both /u/pepsilover1 and /u/scholar_requesting share $500 for trusting one another.
a5yl|SHARE|hysteriacthesecond|SHARE|Both /u/a5yl and /u/hysteriacthesecond share $500 for trusting one another.
spacejunk444|STEAL|maxumusprime0|SHARE|/u/spacejunk444 wins $1000 for stealing from /u/maxumusprime0, who gets nothing.
thomas6785|STEAL|hunter5226|SHARE|/u/thomas6785 wins $1000 for stealing from /u/hunter5226, who gets nothing.
eyebrowsforeveryone|SHARE|vukrum|SHARE|Both /u/eyebrowsforeveryone and /u/vukrum share $500 for trusting one another.
phoenix963|SHARE|sofiboy|SHARE|Both /u/phoenix963 and /u/sofiboy share $500 for trusting one another.
theakkez|SHARE|weston1108|STEAL|/u/weston1108 wins $1000 for stealing from /u/theakkez, who gets nothing.
mm1491|SHARE|seaweed62393|SHARE|Both /u/mm1491 and /u/seaweed62393 share $500 for trusting one another.
ninkendo|STEAL|ausbon|SHARE|/u/ninkendo wins $1000 for stealing from /u/ausbon, who gets nothing.
kmrst|SHARE|thatredechidna|SHARE|Both /u/kmrst and /u/thatredechidna share $500 for trusting one another.
hflex|SHARE|mongooset|STEAL|/u/mongooset wins $1000 for stealing from /u/hflex, who gets nothing.
earthseakitten|STEAL|_kissmexoxo|SHARE|/u/earthseakitten wins $1000 for stealing from /u/_kissmexoxo, who gets nothing.
perntdoast|SHARE|apoptopsicle|STEAL|/u/apoptopsicle wins $1000 for stealing from /u/perntdoast, who gets nothing.
femma|SHARE|wolfyminecraft|SHARE|Both /u/femma and /u/wolfyminecraft share $500 for trusting one another.
imlikesocool|STEAL|dagsaroni|STEAL|Both /u/imlikesocool and /u/dagsaroni get nothing.
legosp7|SHARE|victoriousyoungtriad|SHARE|Both /u/legosp7 and /u/victoriousyoungtriad share $500 for trusting one another.
doctorcorvair|STEAL|gonumen|SHARE|/u/doctorcorvair wins $1000 for stealing from /u/gonumen, who gets nothing.
andydandy162|SHARE|nemesys2005|STEAL|/u/nemesys2005 wins $1000 for stealing from /u/andydandy162, who gets nothing.
letsgobaby|SHARE|beveridgecurve101|SHARE|Both /u/letsgobaby and /u/beveridgecurve101 share $500 for trusting one another.
auramgold|SHARE|redtheta|SHARE|Both /u/auramgold and /u/redtheta share $500 for trusting one another.
rubiscoisrad|SHARE|-pikajew|SHARE|Both /u/rubiscoisrad and /u/-pikajew share $500 for trusting one another.
platonic_void|SHARE|madethisforoneremark|SHARE|Both /u/platonic_void and /u/madethisforoneremark share $500 for trusting one another.
snurfrielle|SHARE|krtkneki|SHARE|Both /u/snurfrielle and /u/krtkneki share $500 for trusting one another.
ravistay|SHARE|iadrummer|SHARE|Both /u/ravistay and /u/iadrummer share $500 for trusting one another.
chavkk|SHARE|bobito5|SHARE|Both /u/chavkk and /u/bobito5 share $500 for trusting one another.
disraelieers|SHARE|yourdose|SHARE|Both /u/disraelieers and /u/yourdose share $500 for trusting one another.
rhazior|SHARE|shining_|SHARE|Both /u/rhazior and /u/shining_ share $500 for trusting one another.
lost-in-neverland|SHARE|firejoule|SHARE|Both /u/lost-in-neverland and /u/firejoule share $500 for trusting one another.
15goku|SHARE|hugesf|STEAL|/u/hugesf wins $1000 for stealing from /u/15goku, who gets nothing.
graviton_beam|SHARE|97ft|STEAL|/u/97ft wins $1000 for stealing from /u/graviton_beam, who gets nothing.
ouferrat|SHARE|1585881|SHARE|Both /u/ouferrat and /u/1585881 share $500 for trusting one another.
thewalkinggnome|SHARE|johnnysmart|SHARE|Both /u/thewalkinggnome and /u/johnnysmart share $500 for trusting one another.
xor50|SHARE|tlmb0|STEAL|/u/tlmb0 wins $1000 for stealing from /u/xor50, who gets nothing.
synonymous_with|SHARE|mistressliliana|SHARE|Both /u/synonymous_with and /u/mistressliliana share $500 for trusting one another.
coffeequaffer|SHARE|lordllamahat|SHARE|Both /u/coffeequaffer and /u/lordllamahat share $500 for trusting one another.
the_kazaakplethkilik|STEAL|nullomore|SHARE|/u/the_kazaakplethkilik wins $1000 for stealing from /u/nullomore, who gets nothing.
nat-cat|SHARE|rotten_brido|SHARE|Both /u/nat-cat and /u/rotten_brido share $500 for trusting one another.
edihau|SHARE|redcarnelian|SHARE|Both /u/edihau and /u/redcarnelian share $500 for trusting one another.
audixmusic|STEAL|jacobepping|SHARE|/u/audixmusic wins $1000 for stealing from /u/jacobepping, who gets nothing.
hangmanchamp|SHARE|blooor|SHARE|Both /u/hangmanchamp and /u/blooor share $500 for trusting one another.
zakgeki|SHARE|cyberrubyfox|SHARE|Both /u/zakgeki and /u/cyberrubyfox share $500 for trusting one another.
jslev9|STEAL|henricy|SHARE|/u/jslev9 wins $1000 for stealing from /u/henricy, who gets nothing.
kolchakk|SHARE|zak|STEAL|/u/zak wins $1000 for stealing from /u/kolchakk, who gets nothing.
hushsquared|SHARE|delphizer|STEAL|/u/delphizer wins $1000 for stealing from /u/hushsquared, who gets nothing.
xangria|SHARE|dermaxpower|SHARE|Both /u/xangria and /u/dermaxpower share $500 for trusting one another.
netherlewis|SHARE|shaveslavers|SHARE|Both /u/netherlewis and /u/shaveslavers share $500 for trusting one another.
tristanjeremiah|SHARE|nervous_nefertiti|SHARE|Both /u/tristanjeremiah and /u/nervous_nefertiti share $500 for trusting one another.
a_dam_ste|SHARE|swagmasterrs|STEAL|/u/swagmasterrs wins $1000 for stealing from /u/a_dam_ste, who gets nothing.
flyingmonkeyssaymoo|SHARE|seemseasy|STEAL|/u/seemseasy wins $1000 for stealing from /u/flyingmonkeyssaymoo, who gets nothing.
ssabethh|SHARE|unrelenting_farce|SHARE|Both /u/ssabethh and /u/unrelenting_farce share $500 for trusting one another.
backdoor_sliders|STEAL|y|SHARE|/u/backdoor_sliders wins $1000 for stealing from /u/y, who gets nothing.
11111000000b|SHARE|lycan_trophy|SHARE|Both /u/11111000000b and /u/lycan_trophy share $500 for trusting one another.
idon'twanna|SHARE|davidthewalkerx|SHARE|Both /u/idon'twanna and /u/davidthewalkerx share $500 for trusting one another.
mactennis|SHARE|jntlmeow|SHARE|Both /u/mactennis and /u/jntlmeow share $500 for trusting one another.
mrpilotgamer|SHARE|kiribatii|SHARE|Both /u/mrpilotgamer and /u/kiribatii share $500 for trusting one another.
joe6kee|SHARE|k_a_r_m_a_r_a|STEAL|/u/k_a_r_m_a_r_a wins $1000 for stealing from /u/joe6kee, who gets nothing.
enjoyslongwalks|SHARE|lifeofchrome|SHARE|Both /u/enjoyslongwalks and /u/lifeofchrome share $500 for trusting one another.
browniebrown|SHARE|narwhalenthusiasts|SHARE|Both /u/browniebrown and /u/narwhalenthusiasts share $500 for trusting one another.
namesarehard1815|STEAL|hollybv|SHARE|/u/namesarehard1815 wins $1000 for stealing from /u/hollybv, who gets nothing.
i think that i am playing a bot and this doesn't matter|SHARE|edthewellendowed|STEAL|/u/edthewellendowed wins $1000 for stealing from /u/i think that i am playing a bot and this doesn't matter, who gets nothing.
marychristine|SHARE|meatyloafr|STEAL|/u/meatyloafr wins $1000 for stealing from /u/marychristine, who gets nothing.
evilsalmon|SHARE|fallon758|SHARE|Both /u/evilsalmon and /u/fallon758 share $500 for trusting one another.
internet_friends|SHARE|legendofkohan|SHARE|Both /u/internet_friends and /u/legendofkohan share $500 for trusting one another.
bdazbty|STEAL|mrdugong|SHARE|/u/bdazbty wins $1000 for stealing from /u/mrdugong, who gets nothing.
sircutry|SHARE|crocostix|STEAL|/u/crocostix wins $1000 for stealing from /u/sircutry, who gets nothing.
nowayamigoingtoactuallyputithere2627|SHARE|spicymayojaysimpson|STEAL|/u/spicymayojaysimpson wins $1000 for stealing from /u/nowayamigoingtoactuallyputithere2627, who gets nothing.
pohtahtohg|SHARE|vietnamesebatman|SHARE|Both /u/pohtahtohg and /u/vietnamesebatman share $500 for trusting one another.
navyblue161|SHARE|no|SHARE|Both /u/navyblue161 and /u/no share $500 for trusting one another.
noobhunter777|SHARE|ak47_al123|SHARE|Both /u/noobhunter777 and /u/ak47_al123 share $500 for trusting one another.
calibaan|SHARE|ross231|SHARE|Both /u/calibaan and /u/ross231 share $500 for trusting one another.
captain_cobra24|SHARE|skwrepb|SHARE|Both /u/captain_cobra24 and /u/skwrepb share $500 for trusting one another.
grimaceandfriends|SHARE|the_least_of_these|SHARE|Both /u/grimaceandfriends and /u/the_least_of_these share $500 for trusting one another.
smathering|SHARE|-rosemallow|STEAL|/u/-rosemallow wins $1000 for stealing from /u/smathering, who gets nothing.
rara623|SHARE|the_glass_cannon|SHARE|Both /u/rara623 and /u/the_glass_cannon share $500 for trusting one another.
zantary|STEAL|schutterke|STEAL|Both /u/zantary and /u/schutterke get nothing.
leninacrowne94|SHARE|jingah|STEAL|/u/jingah wins $1000 for stealing from /u/leninacrowne94, who gets nothing.
dinomannitro6|SHARE|vowelss|STEAL|/u/vowelss wins $1000 for stealing from /u/dinomannitro6, who gets nothing.
aoeui344|SHARE|4rewq|SHARE|Both /u/aoeui344 and /u/4rewq share $500 for trusting one another.
jonahatw|SHARE|cloneman95|STEAL|/u/cloneman95 wins $1000 for stealing from /u/jonahatw, who gets nothing.
tashalovessharks|SHARE|dukecounter|SHARE|Both /u/tashalovessharks and /u/dukecounter share $500 for trusting one another.
internetadventurer|SHARE|arctem|SHARE|Both /u/internetadventurer and /u/arctem share $500 for trusting one another.
azurefishnets|SHARE|redpon3|SHARE|Both /u/azurefishnets and /u/redpon3 share $500 for trusting one another.
yoavsnake|STEAL|meepweep|SHARE|/u/yoavsnake wins $1000 for stealing from /u/meepweep, who gets nothing.
aberger|SHARE|lonelywatermelon|SHARE|Both /u/aberger and /u/lonelywatermelon share $500 for trusting one another.
exona|SHARE|mrballoon_hands|STEAL|/u/mrballoon_hands wins $1000 for stealing from /u/exona, who gets nothing.
kerune|SHARE|rthztzfhuztfhu|SHARE|Both /u/kerune and /u/rthztzfhuztfhu share $500 for trusting one another.
kashthealien|SHARE|humansarejustarumor|SHARE|Both /u/kashthealien and /u/humansarejustarumor share $500 for trusting one another.
omgitsomeguy|SHARE|onlytoask|STEAL|/u/onlytoask wins $1000 for stealing from /u/omgitsomeguy, who gets nothing.
businesscasualghost|SHARE|thatwriterfriend|SHARE|Both /u/businesscasualghost and /u/thatwriterfriend share $500 for trusting one another.
alaskansky|SHARE|melonlord009|SHARE|Both /u/alaskansky and /u/melonlord009 share $500 for trusting one another.
twitchy775|SHARE|not_a_plane_either|SHARE|Both /u/twitchy775 and /u/not_a_plane_either share $500 for trusting one another.
400_lux|STEAL|elvysaur|STEAL|Both /u/400_lux and /u/elvysaur get nothing.
sovietvvinter|SHARE|pricelesshats|SHARE|Both /u/sovietvvinter and /u/pricelesshats share $500 for trusting one another.
reneiren|SHARE|itledtoredwhiteblue|SHARE|Both /u/reneiren and /u/itledtoredwhiteblue share $500 for trusting one another.
vermontbro|STEAL|caninuswhitus|SHARE|/u/vermontbro wins $1000 for stealing from /u/caninuswhitus, who gets nothing.
lunarwolfx|SHARE|gintarazimu|STEAL|/u/gintarazimu wins $1000 for stealing from /u/lunarwolfx, who gets nothing.
orthanit|SHARE|briannasaurusrex92|SHARE|Both /u/orthanit and /u/briannasaurusrex92 share $500 for trusting one another.
dwightallright|STEAL|chan1150|STEAL|Both /u/dwightallright and /u/chan1150 get nothing.
wjsutton12|STEAL|oneredsent|STEAL|Both /u/wjsutton12 and /u/oneredsent get nothing.
statguy|SHARE|cg5|SHARE|Both /u/statguy and /u/cg5 share $500 for trusting one another.
chthonicirrigation|STEAL|smurffor3|STEAL|Both /u/chthonicirrigation and /u/smurffor3 get nothing.
finbarwrong|STEAL|distressedcarbon|SHARE|/u/finbarwrong wins $1000 for stealing from /u/distressedcarbon, who gets nothing.
emmanation|SHARE|scubaduck|SHARE|Both /u/emmanation and /u/scubaduck share $500 for trusting one another.
spectreshep|SHARE|youcalled911forthat|SHARE|Both /u/spectreshep and /u/youcalled911forthat share $500 for trusting one another.
p0tet|SHARE|throwaway133379001|STEAL|/u/throwaway133379001 wins $1000 for stealing from /u/p0tet, who gets nothing.
amazinglyawesomename|SHARE|rent-a-kitten|SHARE|Both /u/amazinglyawesomename and /u/rent-a-kitten share $500 for trusting one another.
crappylaptop|SHARE|tridentboy|STEAL|/u/tridentboy wins $1000 for stealing from /u/crappylaptop, who gets nothing.
zackattackz|SHARE|metroid_slayer|SHARE|Both /u/zackattackz and /u/metroid_slayer share $500 for trusting one another.
jhgh|SHARE|tkaish|SHARE|Both /u/jhgh and /u/tkaish share $500 for trusting one another.
brownsparrow|SHARE|milliebirdie|SHARE|Both /u/brownsparrow and /u/milliebirdie share $500 for trusting one another.
altoidian|SHARE|goatcrew|SHARE|Both /u/altoidian and /u/goatcrew share $500 for trusting one another.
anesma|SHARE|whatyourheartdesires|SHARE|Both /u/anesma and /u/whatyourheartdesires share $500 for trusting one another.
